,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,subclade,family,genus,species,sex
734,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_734,JCUJ,,,,,,
735,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_735,JCUJ,,,,,,
736,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_736,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
737,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_737,JCUJ,,,,,,
738,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_738,JCUJ,,,,,,
739,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_739,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,confusus,female
740,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_740,JCUJ,Diptera,,Syrphidae,,,
741,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_741,JCUJ,,,,,,
742,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_742,JCUJ,,,,,,
743,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_743,JCUJ,,,,,,
744,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_744,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,male
745,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_745,JCUJ,Diptera,,Syrphidae,,,
746,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_746,JCUJ,Diptera,,Syrphidae,,,
747,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_747,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
748,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_748,JCUJ,,,,,,
749,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_749,JCUJ,,,,,,
750,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_750,JCUJ,,,,,,
751,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_751,JCUJ,,,,,,
752,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_752,JCUJ,,,,,,
753,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_753,JCUJ,,,,,,
754,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_754,JCUJ,,,,,,
755,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_755,JCUJ,,,,,,
756,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_756,JCUJ,,,,,,
757,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_757,JCUJ,,,,,,
758,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_758,JCUJ,,,,,,
759,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_759,JCUJ,,,,,,
760,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_760,JCUJ,,,,,,
761,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_761,JCUJ,,,,,,
762,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_762,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
763,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_763,JCUJ,Diptera,,Syrphidae,,,
764,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_764,JCUJ,Diptera,,Syrphidae,,,
765,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_765,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
766,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_766,JCUJ,,,,,,
767,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_767,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,laevissiumum,female
768,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_768,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,zonulum,female
769,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_769,JCUJ,Hymenoptera,Anthophila,Andrenidae,Andrena,perplexa,female
770,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_770,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,female
771,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_771,JCUJ,,,,,,
772,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_772,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
773,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_773,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,female
774,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_774,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,modestus,female
775,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_775,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
776,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_776,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,female
777,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_777,JCUJ,Hymenoptera,Anthophila,Megachilidae,Hoplitis,grinnelli,female
778,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_778,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
779,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_779,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,germanica,
780,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_780,JCUJ,Diptera,,Syrphidae,,,
781,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_781,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
782,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_782,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,male
783,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_783,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,modestus,female
784,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_784,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,rotundata,male
785,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_785,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,tenax,female
786,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_786,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
787,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_787,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,male
788,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_788,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,male
789,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_789,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,annulatus,female
790,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_790,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,brunneiventre,female
791,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_791,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
792,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_792,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,male
793,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_793,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,male
794,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_794,JCUJ,Diptera,,Syrphidae,,,
795,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_795,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
796,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_796,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
797,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_797,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,brunneiventre,female
798,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_798,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
799,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_799,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,male
800,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_800,JCUJ,Hymenoptera,Anthophila,Apidae,Melissodes,rivalis,male
801,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_801,JCUJ,Diptera,,Syrphidae,,,
802,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_802,JCUJ,Diptera,,Syrphidae,,,
803,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_803,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,modestus,female
804,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_804,JCUJ,,,,,,
805,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_805,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
806,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_806,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,male
807,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_807,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
808,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_808,JCUJ,,,,,,
809,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_809,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
810,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_810,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
811,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_811,JCUJ,Diptera,,Syrphidae,,,
812,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_812,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
813,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_813,JCUJ,Hymenoptera,Anthophila,Andrenidae,Andrena,sola,female
814,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_814,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
815,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_815,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
816,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_816,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
817,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_817,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,tenax,female
818,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_818,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
819,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_819,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
820,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_820,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
821,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_821,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
822,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_822,JCUJ,,,,,,
823,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_823,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
824,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_824,JCUJ,,,,,,
825,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_825,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,angelarum,female
826,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_826,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
827,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_827,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
828,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_828,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
829,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_829,JCUJ,,,,,,
830,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_830,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
831,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_831,JCUJ,,,,,,
832,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_832,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
833,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_833,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
834,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_834,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
835,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_835,JCUJ,Diptera,,Syrphidae,,,
836,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_836,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,female
837,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_837,JCUJ,,,,,,
838,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_838,JCUJ,,,,,,
839,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_839,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
840,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_840,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
841,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_841,JCUJ,Diptera,,Syrphidae,,,
842,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_842,JCUJ,,,,,,
843,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_843,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,annulatus,female
844,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_844,JCUJ,,,,,,
845,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_845,JCUJ,,,,,,
846,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_846,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,female
847,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_847,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
848,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_848,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,perihirta,male
849,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_849,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,modestus,female
850,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_850,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,modestus,female
851,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_851,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
852,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_852,JCUJ,Hymenoptera,not_Anthophila,Tiphiidae,,,
853,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_853,JCUJ,,,,,,
854,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_854,JCUJ,,,,,,
855,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_855,JCUJ,,,,,,
856,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_856,JCUJ,,,,,,
857,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_857,JCUJ,,,,,,
858,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_858,JCUJ,,,,,,
859,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_859,JCUJ,,,,,,
860,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_860,JCUJ,,,,,,
861,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_861,JCUJ,,,,,,
862,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_862,JCUJ,,,,,,
863,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_863,JCUJ,,,,,,
864,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_864,JCUJ,,,,,,
865,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_865,JCUJ,,,,,,
866,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_866,JCUJ,,,,,,
867,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_867,JCUJ,,,,,,
868,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_868,JCUJ,Hymenoptera,Anthophila,Megachilidae,Heriades,carinata,male
869,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_869,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,male
870,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_870,JCUJ,,,,,,
871,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_871,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Dolichovespula,maculata,
872,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_872,JCUJ,,,,,,
873,sattle_park,sattle,CAN,BC,Abbotsford,49.059101,-122.265875,7/26/2020,pan trap,21,853,873,42,JCUJ2020_873,JCUJ,,,,,,
874,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_874,JCUJ,,,,,,
875,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_875,JCUJ,,,,,,
876,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_876,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
877,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_877,JCUJ,,,,,,
878,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_878,JCUJ,Hymenoptera,not_Anthophila,Tenthredinidae,,,
879,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_879,JCUJ,,,,,,
880,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_880,JCUJ,,,,,,
881,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_881,JCUJ,,,,,,
882,bateman_park,bateman,CAN,BC,Abbotsford,49.072792,-122.265099,7/26/2020,pan trap,25,874,898,43,JCUJ2020_882,JCUJ,,,,,,
